Round1,dfire,3297 
Round1,fastdfire,3234 
Round1,dfire,3297 
Round1,dfire2,3094 
Round1,fastdfire,3625 
Round1,dna,3172 
Round1,dfire2,3625 
Round1,mj3h,3078 
Round1,dna,3641 
Round1,pydock,3078 
Round1,mj3h,3672 
Round1,cpydock,3140 
Round1,pydock,3734 
Round1,sd,3047 
Round1,cpydock,3734 
Round1,vdw,3172 
Round1,sd,3703 
Round1,pisa,3156 
Round1,vdw,3641 
Round1,sipper,3094 
Round1,pisa,3812 
Round1,tobi,3110 
Round1,sipper,3063 
Round1,ddna,3063 
Round1,tobi,3234 
Round2,dfire,3187 
Round1,ddna,3093 
Round2,fastdfire,3203 
Round2,dfire,3203 
Round2,dfire2,3360 
Round2,fastdfire,3766 
Round2,dna,3078 
Round2,dfire2,3156 
Round2,mj3h,3109 
Round2,dna,3250 
Round2,pydock,3157 
Round2,mj3h,3187 
Round2,cpydock,3125 
Round2,pydock,3219 
Round2,sd,3141 
Round2,cpydock,3141 
Round2,vdw,3156 
Round2,sd,3141 
Round2,pisa,3156 
Round2,vdw,3297 
Round2,sipper,3203 
Round2,pisa,3172 
Round2,tobi,3156 
Round2,sipper,3094 
Round2,ddna,3062 
Round2,tobi,2969 
Round3,dfire,3078 
Round2,ddna,3062 
Round3,fastdfire,3078 
Round3,dfire,3125 
Round3,dfire2,3141 
Round3,fastdfire,3078 
Round3,dna,3062 
Round3,dfire2,3000 
Round3,mj3h,3000 
Round3,dna,3141 
Round3,pydock,3125 
Round3,mj3h,3078 
Round3,cpydock,3047 
Round3,pydock,2953 
Round3,sd,2984 
Round3,cpydock,3047 
Round3,vdw,3078 
Round3,sd,3203 
Round3,pisa,3219 
Round3,vdw,3156 
Round3,sipper,3141 
Round3,pisa,3063 
Round3,tobi,3109 
Round3,sipper,3031 
Round3,ddna,2953 
BENCH_DONE 
Round3,tobi,3172 
Round3,ddna,3110 
BENCH_DONE 
