Round1,dfire,72.3
Round1,fastdfire,74.4
Round1,dfire2,39.8
Round1,dna,27.1
Round1,mj3h,21.1
Round1,pydock,26
Round1,cpydock,23.9
Round1,sd,23.3
Round1,vdw,23.3
Round1,pisa,23.6
Round1,sipper,21.3
Round1,tobi,21.1
Round1,ddna,22.7
Round2,dfire,61.1
Round2,fastdfire,68.7
Round2,dfire2,30.6
Round2,dna,18.7
Round2,mj3h,16.8
Round2,pydock,18.7
Round2,cpydock,20.1
Round2,sd,19.2
Round2,vdw,19.5
Round2,pisa,23.2
Round2,sipper,22.9
Round2,tobi,21.2
Round2,ddna,19.7
Round3,dfire,63
Round3,fastdfire,68
Round3,dfire2,36.7
Round3,dna,21.1
Round3,mj3h,18.7
Round3,pydock,18.7
Round3,cpydock,26.1
Round3,sd,18.2
Round3,vdw,17.5
Round3,pisa,21.8
Round3,sipper,16.7
Round3,tobi,15.6
Round3,ddna,18.4
BENCH_DONE
